"title","aff_code","price","campaign_name","image_urls","description","category","product_id","old_price","brand","product_active","url","gtin","campaign_id","widget_name"
"Camere video de actiune Mediacom M-SKIMASK, 5 MP, Full HD","https://event.2performant.com/events/click?ad_type=product_store&unique=bed09ff6d&aff_code=244836372&campaign_unique=d4f678b43","435.99","evomag.ro ","https://static2.evomag.ro/img?extend=white&file=products%2F1137%2F1137301%2F1440671808wq1.jpg&type=auto&width=500&sign=mDdURQ4g_4Vab2uqGPo1XIIIqNF1JMNIfIxSNmiBds4","Model : Camera sport,Filmare : Full HD,Rezolutii filmare : 1080p,Imagine : 5MP,Suport Inregistrare : microSD Card, microSDHC Card (pana la 32 GB),Culoare : Negru","Camere Video","1137301","","Mediacom","1","https://www.evomag.ro/foto-video-camere-video/mediacom-camere-video-de-actiune-mediacom-m-skimask-5-mp-full-hd-1137301.html","","411","VIDEO (Camere, Tablete, Proiectoare)"
"Ecran de proiectie BenQ VGFXF045080FWB, 4K, 114 x 203 cm","https://event.2performant.com/events/click?ad_type=product_store&unique=c37ec40da&aff_code=244836372&campaign_unique=d4f678b43","564.99","evomag.ro ","https://static2.evomag.ro/img?extend=white&file=products%2F3752%2F3752270%2F1560413703Ecran+de+proiectie+BenQ+VGFXF045080FWB%2C+4K%2C+114+x+203+cm%27.JPG&type=auto&width=500&sign=YD1CmWARLaffvSX-WbWm8PiC6y9cZzdKFb7ngiS57UM","Tip ecran : Manual,Marime ecran : 114 x 203,Diagonala : 92inch,Format : 16:9,Greutate (Kg) : 15","Ecrane de proiectie","3752270","","BenQ","1","https://www.evomag.ro/foto-video-accesorii-proiector-ecrane-de-proiectie/benq-ecran-de-proiectie-benq-vgfxf045080fwb-4k-114-x-203-cm-3752270.html","","411","VIDEO (Camere, Tablete, Proiectoare)"
"Camera Supraveghere Video Dahua HAC-T3A21-VF-2712, Exterior, 2MP, 2.8mm, IR 30M, CMOS, 30 FPS (Alb/Negru)","https://event.2performant.com/events/click?ad_type=product_store&unique=745fe0ef8&aff_code=244836372&campaign_unique=d4f678b43","324.99","evomag.ro ","https://static2.evomag.ro/img?extend=white&file=products%2F3763%2F3763108%2F1568290261Camera+Supraveghere+Video+Dahua+HAC-T3A21-VF-2712%2C+Exterior%2C+2MP%2C+2.8mm%2C+IR+30M%2C+CMOS%2C+30+FPS+%28Alb+Negru%29+1.jpg&type=auto&width=500&sign=BJZur6voaU3mUTmh4ux6nz4WmiMs29xN29R62oKNJII","Model produs : Camera supraveghere,Utilizare camera : Exterior,Camere incluse : 1,Senzor : CMOS,Lentile : 2.8 mm,Cadre pe secunda (FPS) : 30,Rezolutie (pixeli) : 1920 x 1080 (Max.),Lungime (mm) : 122,Latime (mm) : 122,Inaltime (mm) : 106,Greutate (g) : 510,Alimentare : 12V DC","Sisteme Supraveghere Video","3763108","","Dahua","1","https://www.evomag.ro/foto-video-sisteme-supraveghere-video/dahua-camera-supraveghere-video-dahua-hac-t3a21-vf-2712-exterior-2mp-2.8mm-ir-30m-cmos-30-fps-alb-negru-3763108.html","","411","VIDEO (Camere, Tablete, Proiectoare)"
"Tableta grafica WACOM Intuos S CTL-4100K-N (Negru)","https://event.2performant.com/events/click?ad_type=product_store&unique=a417cfc3d&aff_code=244836372&campaign_unique=d4f678b43","301.99","evomag.ro ","https://static2.evomag.ro/img?extend=white&file=products%2F3774%2F3774090%2F1573027456Tableta+grafica+WACOM+Intuos+S+CTL-4100K-N+1.JPG&type=auto&width=500&sign=ueahHZTf36Y643C7_fkARJdGp-XO9w5QMycNHcJfWlg","Rezolutie maxima : 2540 lpi,Dimensiuni Tableta(WxDxHmm) : 200 x 160 x 8.8,Greutate (g) : 230,Tip Creion : Sensibil la apasare, fara fir, fara baterie,Nivele Presiune Creion : 4096,Tableta Grafica : Intuos S,Conectivitate Tableta : Port USB","Tablete Grafice","3774090","","WACOM","1","https://www.evomag.ro/tv-multimedia-tablete-grafice/wacom-tableta-grafica-wacom-intuos-s-ctl-4100k-n-negru-3774090.html","","411","VIDEO (Camere, Tablete, Proiectoare)"
"Videoproiector BenQ TH671ST, FHD (1920 x 1080), 3000 lumeni, Contrat 10000:1, 3D Ready (Alb)","https://event.2performant.com/events/click?ad_type=product_store&unique=238a39310&aff_code=244836372&campaign_unique=d4f678b43","4599.99","evomag.ro ","https://static2.evomag.ro/img?extend=white&file=products%2F3671%2F3671059%2F1545389252aww1.JPG&type=auto&width=500&sign=o8DKGJ6KynPe9QObJkS_T--clyHy4BeRm5VeDlt17ro","Marime : Normal,3D Ready : Da,Luminozitate (Lumen) : 3300 lm,Contrast : 10.000:1,Rezolutie recomandata (pixeli) : 1920 x 1080,Rezolutie maxima (pixeli) : VGA (640 x 480), WUXGA (1920 x 1200),Format : 3D Ready,Putere lampa : 240 W,Durata de viata a lampii : 4000 - 15000 ore,Raport imagine : 16:9,Compatibilitate formate video : NTSC, PAL, SECAM,Lungime (mm) : 224,Latime (mm) : 296,5,Inaltime (mm) : 121,Greutate (kg) : 2.75,Consum (W) : 355 W,Nivel Zgomot (Normal) : 33 dBA,Nivel Zgomot (Economic) : 29 dBA","Videoproiectoare","3671059","","BenQ","1","https://www.evomag.ro/foto-video-videoproiectoare/benq-videoproiector-benq-th671st-fhd-1920-x-1080-3000-lumeni-contrat-10000-1-3d-ready-alb-3671059.html","","411","VIDEO (Camere, Tablete, Proiectoare)"
